
2453811.342593368, A.D. 2006-Mar-16 20:13:20.0670, -8.680113291779286E+07,  2.256918972340850E+08,  6.861274394761860E+06, -2.169726692120970E+01, -6.637434123632576E+00,  3.939349415458313E-01,
2453811.458334114, A.D. 2006-Mar-16 23:00:00.0675, -8.701806487369402E+07,  2.256254171140487E+08,  6.865210527631223E+06, -2.168911898214789E+01, -6.658587501655978E+00,  3.932915566892592E-01,
2453811.574074861, A.D. 2006-Mar-17 01:46:40.0680, -8.723491525652926E+07,  2.255587255118379E+08,  6.869140225346386E+06, -2.168095227522841E+01, -6.679730526291901E+00,  3.926478957022770E-01,
2453811.689815608, A.D. 2006-Mar-17 04:33:20.0685, -8.745168387846828E+07,  2.254918225321770E+08,  6.873063485126212E+06, -2.167276685023485E+01, -6.700862977677798E+00,  3.920039917295663E-01,
2453811.805556354, A.D. 2006-Mar-17 07:20:00.0690, -8.766837055330868E+07,  2.254247082802515E+08,  6.876980304935530E+06, -2.166456283843836E+01, -6.721985016072487E+00,  3.913598890543923E-01,
2453811.921297101, A.D. 2006-Mar-17 10:06:40.0695, -8.788497509428892E+07,  2.253573828598925E+08,  6.880890682301790E+06, -2.165634006316591E+01, -6.743096615167454E+00,  3.907154978931873E-01,
2453812.037037847, A.D. 2006-Mar-17 12:53:20.0700, -8.810149731419675E+07,  2.252898463766307E+08,  6.884794614591971E+06, -2.164809866927860E+01, -6.764197610803183E+00,  3.900708928977727E-01,
2453812.152778594, A.D. 2006-Mar-17 15:40:00.0705, -8.831793702740388E+07,  2.252220989355311E+08,  6.888692099829465E+06, -2.163983868950753E+01, -6.785288201376743E+00,  3.894260682590573E-01,
2453812.268519340, A.D. 2006-Mar-17 18:26:40.0710, -8.853429404711203E+07,  2.251541406409642E+08,  6.892583135355935E+06, -2.163155997900687E+01, -6.806368251121381E+00,  3.887809575305039E-01,
2453812.384260087, A.D. 2006-Mar-17 21:13:20.0715, -8.875056818691097E+07,  2.250859715990869E+08,  6.896467718761384E+06, -2.162326273807748E+01, -6.827437698917901E+00,  3.881356544034649E-01,
2453812.500000834, A.D. 2006-Mar-18 00:00:00.0720, -8.896675926149999E+07,  2.250175919148453E+08,  6.900345848010212E+06, -2.161494689745516E+01, -6.848496718242714E+00,  3.874901060014229E-01,
2453812.615741580, A.D. 2006-Mar-18 02:46:40.0725, -8.918286708419800E+07,  2.249490016933902E+08,  6.904217520350516E+06, -2.160661239282739E+01, -6.869545100643125E+00,  3.868442898823008E-01,
2453812.731482327, A.D. 2006-Mar-18 05:33:20.0730, -8.939889146948236E+07,  2.248802010412268E+08,  6.908082733616844E+06, -2.159825942239566E+01, -6.890582903873086E+00,  3.861982900150887E-01,
2453812.847223073, A.D. 2006-Mar-18 08:20:00.0735, -8.961483223217216E+07,  2.248111900633017E+08,  6.911941485624298E+06, -2.158988784002980E+01, -6.911610222730057E+00,  3.855520224329623E-01,
2453812.962963820, A.D. 2006-Mar-18 11:06:40.0740, -8.983068918594611E+07,  2.247419688656348E+08,  6.915793773650691E+06, -2.158149768603696E+01, -6.932626835813800E+00,  3.849055158267025E-01,
2453813.078704566, A.D. 2006-Mar-18 13:53:20.0745, -9.004646214609136E+07,  2.246725375547864E+08,  6.919639595716134E+06, -2.157308909895509E+01, -6.953632897156186E+00,  3.842588184502786E-01,
2453813.194445312, A.D. 2006-Mar-18 16:40:00.0750, -9.026215092740141E+07,  2.246028962359231E+08,  6.923478949432656E+06, -2.156466190210326E+01, -6.974628390766479E+00,  3.836118398020809E-01,
2453813.310186059, A.D. 2006-Mar-18 19:26:40.0755, -9.047775534415133E+07,  2.245330450158779E+08,  6.927311832216471E+06, -2.155621623310021E+01, -6.995613145374342E+00,  3.829646515520855E-01,
2453813.425926805, A.D. 2006-Mar-18 22:13:20.0760, -9.069327521222226E+07,  2.244629840010948E+08,  6.931138242156789E+06, -2.154775213391665E+01, -7.016587358836449E+00,  3.823172524183445E-01,
2453813.541667552, A.D. 2006-Mar-19 01:00:00.0765, -9.090871034636448E+07,  2.243927132972513E+08,  6.934958176675066E+06, -2.153926945465955E+01, -7.037550904024864E+00,  3.816695729141975E-01,
2453813.657408298, A.D. 2006-Mar-19 03:46:40.0770, -9.112406056164226E+07,  2.243222330118236E+08,  6.938771633406222E+06, -2.153076839316603E+01, -7.058503709755394E+00,  3.810217062765289E-01,
2453813.773149045, A.D. 2006-Mar-19 06:33:20.0775, -9.133932567428643E+07,  2.242515432511273E+08,  6.942578610391051E+06, -2.152224888849728E+01, -7.079445954256155E+00,  3.803736033322300E-01,
2453813.888889791, A.D. 2006-Mar-19 09:20:00.0780, -9.155450549914804E+07,  2.241806441215981E+08,  6.946379104948357E+06, -2.151371086782572E+01, -7.100377433760197E+00,  3.797252372086835E-01,
2453814.004630538, A.D. 2006-Mar-19 12:06:40.0785, -9.176959985217898E+07,  2.241095357310803E+08,  6.950173114959642E+06, -2.150515453208958E+01, -7.121298195983814E+00,  3.790766939254633E-01,
2453814.120371285, A.D. 2006-Mar-19 14:53:20.0790, -9.198460854974641E+07,  2.240382181858669E+08,  6.953960638323218E+06, -2.149657974032693E+01, -7.142208344646940E+00,  3.784278914013726E-01,
2453814.236112031, A.D. 2006-Mar-19 17:40:00.0795, -9.219953140703811E+07,  2.239666915932531E+08,  6.957741672376379E+06, -2.148798652329246E+01, -7.163107657228433E+00,  3.777788538008102E-01,
2453814.351852778, A.D. 2006-Mar-19 20:26:40.0800, -9.241436824082665E+07,  2.238949560611537E+08,  6.961516215193033E+06, -2.147937502622859E+01, -7.183996281072573E+00,  3.771296331165046E-01,
2453814.467593524, A.D. 2006-Mar-19 23:13:20.0805, -9.262911886745933E+07,  2.238230116960521E+08,  6.965284264469475E+06, -2.147074507320857E+01, -7.204874210600069E+00,  3.764801384843346E-01,
2453814.583334271, A.D. 2006-Mar-20 02:00:00.0810, -9.284378310269742E+07,  2.237508586060625E+08,  6.969045817671373E+06, -2.146209679420490E+01, -7.225741268116174E+00,  3.758304383547499E-01,
2453814.699075017, A.D. 2006-Mar-20 04:46:40.0815, -9.305836076392768E+07,  2.236784968989881E+08,  6.972800872952297E+06, -2.145343024036604E+01, -7.246597650025072E+00,  3.751805360025307E-01,
2453814.814815764, A.D. 2006-Mar-20 07:33:20.0820, -9.327285166744797E+07,  2.236059266817952E+08,  6.976549427813664E+06, -2.144474525727080E+01, -7.267443238259522E+00,  3.745303591289493E-01,
2453814.930556511, A.D. 2006-Mar-20 10:20:00.0825, -9.348725562979576E+07,  2.235331480632575E+08,  6.980291479935125E+06, -2.143604203970441E+01, -7.288277951627180E+00,  3.738800002212885E-01,
2453815.046297257, A.D. 2006-Mar-20 13:06:40.0830, -9.370157246872936E+07,  2.234601611510412E+08,  6.984027027432397E+06, -2.142732053524985E+01, -7.309101972893878E+00,  3.732294139271870E-01,
2453815.162038004, A.D. 2006-Mar-20 15:53:20.0835, -9.391580200063196E+07,  2.233869660528485E+08,  6.987756067695737E+06, -2.141858066280293E+01, -7.329915102827652E+00,  3.725785690651118E-01,
2453815.277778750, A.D. 2006-Mar-20 18:40:00.0840, -9.412994404292703E+07,  2.233135628778405E+08,  6.991478598652497E+06, -2.140982262564977E+01, -7.350717379545198E+00,  3.719275534908348E-01,
2453815.393519497, A.D. 2006-Mar-20 21:26:40.0845, -9.434399841352671E+07,  2.232399517336395E+08,  6.995194618283510E+06, -2.140104628806772E+01, -7.371508915307664E+00,  3.712762870653403E-01,
2453815.509260243, A.D. 2006-Mar-21 00:13:20.0850, -9.455796492912750E+07,  2.231661327287958E+08,  6.998904123985752E+06, -2.139225167128746E+01, -7.392289486843528E+00,  3.706247894221577E-01,
2453815.625000990, A.D. 2006-Mar-21 03:00:00.0855, -9.477184340798378E+07,  2.230921059725570E+08,  7.002607113885686E+06, -2.138343892754465E+01, -7.413059234602104E+00,  3.699731164374445E-01,
2453815.740741736, A.D. 2006-Mar-21 05:46:40.0860, -9.498563366799431E+07,  2.230178715727071E+08,  7.006303585763678E+06, -2.137460788141393E+01, -7.433818163291544E+00,  3.693211767813365E-01,
2453815.856482483, A.D. 2006-Mar-21 08:33:20.0865, -9.519933552640653E+07,  2.229434296386195E+08,  7.009993537135109E+06, -2.136575865533978E+01, -7.454566089143798E+00,  3.686690357098477E-01,
2453815.972223229, A.D. 2006-Mar-21 11:20:00.0870, -9.541294880210806E+07,  2.228687802794375E+08,  7.013676966216266E+06, -2.135689130931815E+01, -7.475303206638319E+00,  3.680167009354158E-01,
2453816.087963976, A.D. 2006-Mar-21 14:06:40.0875, -9.562647331294344E+07,  2.227939236033988E+08,  7.017353870588839E+06, -2.134800568498925E+01, -7.496029406907931E+00,  3.673640976169623E-01,
2453816.203704722, A.D. 2006-Mar-21 16:53:20.0880, -9.583990887692173E+07,  2.227188597205529E+08,  7.021024247976869E+06, -2.133910197341733E+01, -7.516744599106894E+00,  3.667113171509051E-01,
2453816.319445469, A.D. 2006-Mar-21 19:40:00.0885, -9.605325531332463E+07,  2.226435887398979E+08,  7.024688096569717E+06, -2.133018013096103E+01, -7.537448969821108E+00,  3.660583181718109E-01,
2453816.435186215, A.D. 2006-Mar-21 22:26:40.0890, -9.626651244006673E+07,  2.225681107703846E+08,  7.028345413829476E+06, -2.132124006857468E+01, -7.558142325289555E+00,  3.654050652925585E-01,
2453816.550926962, A.D. 2006-Mar-22 01:13:20.0895, -9.647968007604098E+07,  2.224924259224692E+08,  7.031996197728828E+06, -2.131228199136833E+01, -7.578824693455521E+00,  3.647516479862096E-01,
2453816.666667708, A.D. 2006-Mar-22 04:00:00.0900, -9.669275804070036E+07,  2.224165343050852E+08,  7.035640446329638E+06, -2.130330576923667E+01, -7.599496195103816E+00,  3.640979882459625E-01,
2453816.782408455, A.D. 2006-Mar-22 06:46:40.0905, -9.690574615225016E+07,  2.223404360280191E+08,  7.039278157089517E+06, -2.129431141390517E+01, -7.620156606414916E+00,  3.634441011652245E-01,
2453816.898149201, A.D. 2006-Mar-22 09:33:20.0910, -9.711864423042296E+07,  2.222641312018308E+08,  7.042909328186244E+06, -2.128529908416080E+01, -7.640806060711430E+00,  3.627900463114542E-01,
2453817.013889948, A.D. 2006-Mar-22 12:20:00.0915, -9.733145209466641E+07,  2.221876199355874E+08,  7.046533957483679E+06, -2.127626860578264E+01, -7.661444573082829E+00,  3.621357322164358E-01,
2453817.129630695, A.D. 2006-Mar-22 15:06:40.0920, -9.754416956371318E+07,  2.221109023399019E+08,  7.050152042547151E+06, -2.126722009274769E+01, -7.682071953721806E+00,  3.614812204961662E-01,
2453817.245371441, A.D. 2006-Mar-22 17:53:20.0925, -9.775679645794766E+07,  2.220339785252372E+08,  7.053763581654355E+06, -2.125815361452754E+01, -7.702688395069837E+00,  3.608265236001098E-01,
2453817.361112188, A.D. 2006-Mar-22 20:40:00.0930, -9.796933259675953E+07,  2.219568486010859E+08,  7.057368572467208E+06, -2.124906900890215E+01, -7.723293797621314E+00,  3.601715641825365E-01,
2453817.476852934, A.D. 2006-Mar-22 23:26:40.0935, -9.818177779962783E+07,  2.218795126787517E+08,  7.060967012754053E+06, -2.123996646286228E+01, -7.743888061048822E+00,  3.595164323587925E-01,
2453817.592593681, A.D. 2006-Mar-23 02:13:20.0940, -9.839413188735363E+07,  2.218019708685466E+08,  7.064558900776625E+06, -2.123084594172189E+01, -7.764471375141900E+00,  3.588610908869851E-01,
2453817.708334427, A.D. 2006-Mar-23 05:00:00.0945, -9.860639467938204E+07,  2.217242232806519E+08,  7.068144234069124E+06, -2.122170734879540E+01, -7.785043552198274E+00,  3.582055002741344E-01,
2453817.824075174, A.D. 2006-Mar-23 07:46:40.0950, -9.881856599607295E+07,  2.216462700267981E+08,  7.071723010648921E+06, -2.121255089035132E+01, -7.805604609860371E+00,  3.575497513035213E-01,
2453817.939815920, A.D. 2006-Mar-23 10:33:20.0955, -9.903064565841644E+07,  2.215681112172123E+08,  7.075295228658080E+06, -2.120337644235335E+01, -7.826154676855309E+00,  3.568937683552358E-01,
2453818.055556667, A.D. 2006-Mar-23 13:20:00.0960, -9.924263348612586E+07,  2.214897469628985E+08,  7.078860885615081E+06, -2.119418400699246E+01, -7.846693529635469E+00,  3.562375619176192E-01,
2453818.171297413, A.D. 2006-Mar-23 16:06:40.0965, -9.945452930040854E+07,  2.214111773757084E+08,  7.082419979747921E+06, -2.118497374925058E+01, -7.867221294013184E+00,  3.555811950957048E-01,
2453818.287038160, A.D. 2006-Mar-23 18:53:20.0970, -9.966633292225803E+07,  2.213324025659755E+08,  7.085972509003550E+06, -2.117574549637631E+01, -7.887737995304447E+00,  3.549245764324840E-01,
2453818.402778906, A.D. 2006-Mar-23 21:40:00.0975, -9.987804417189142E+07,  2.212534226455321E+08,  7.089518470997348E+06, -2.116649935427659E+01, -7.908243438232994E+00,  3.542677640459919E-01,
2453818.518519653, A.D. 2006-Mar-24 00:26:40.0980, -1.000896628711855E+08,  2.211742377261421E+08,  7.093057864067122E+06, -2.115723540110133E+01, -7.928737812460290E+00,  3.536107747988444E-01,
2453818.634260399, A.D. 2006-Mar-24 03:13:20.0985, -1.003011888410738E+08,  2.210948479185353E+08,  7.096590685955271E+06, -2.114795347157796E+01, -7.949221028419679E+00,  3.529535291837913E-01,
2453818.750001146, A.D. 2006-Mar-24 06:00:00.0990, -1.005126219025034E+08,  2.210152533352495E+08,  7.100116934473991E+06, -2.113865374801114E+01, -7.969692975918711E+00,  3.522961157734037E-01,
2453818.865741892, A.D. 2006-Mar-24 08:46:40.0995, -1.007239618777903E+08,  2.209354540878927E+08,  7.103636607956201E+06, -2.112933620483440E+01, -7.990153848156706E+00,  3.516385015070389E-01,
2453818.981482639, A.D. 2006-Mar-24 11:33:20.1000, -1.009352085879097E+08,  2.208554502878589E+08,  7.107149704008833E+06, -2.112000073801489E+01, -8.010603463328902E+00,  3.509806429474285E-01,
2453819.097223385, A.D. 2006-Mar-24 14:20:00.1005, -1.011463618546847E+08,  2.207752420481320E+08,  7.110656220692798E+06, -2.111064755422821E+01, -8.031041829149213E+00,  3.503226317908128E-01,
2453819.212964132, A.D. 2006-Mar-24 17:06:40.1010, -1.013574215006393E+08,  2.206948294802159E+08,  7.114156156229630E+06, -2.110127653618323E+01, -8.051469081638997E+00,  3.496643951843219E-01,
2453819.328704879, A.D. 2006-Mar-24 19:53:20.1015, -1.015683873469942E+08,  2.206142126963138E+08,  7.117649508199170E+06, -2.109188767661563E+01, -8.071884998316605E+00,  3.490059389866160E-01,
2453819.444445625, A.D. 2006-Mar-24 22:40:00.1020, -1.017792592164275E+08,  2.205333918095484E+08,  7.121136274878398E+06, -2.108248114611886E+01, -8.092289696895902E+00,  3.483473296071673E-01,
2453819.560186372, A.D. 2006-Mar-25 01:26:40.1025, -1.019900369314756E+08,  2.204523669315038E+08,  7.124616454296693E+06, -2.107305677402164E+01, -8.112683212889667E+00,  3.476884758914180E-01,
2453819.675927118, A.D. 2006-Mar-25 04:13:20.1030, -1.022007203138397E+08,  2.203711381752119E+08,  7.128090044120312E+06, -2.106361465775550E+01, -8.133065345963624E+00,  3.470294322420262E-01,
2453819.791667865, A.D. 2006-Mar-25 07:00:00.1035, -1.024113091868841E+08,  2.202897056537182E+08,  7.131557042745396E+06, -2.105415488432071E+01, -8.153436282777102E+00,  3.463702200254777E-01,
2453819.907408611, A.D. 2006-Mar-25 09:46:40.1040, -1.026218033730841E+08,  2.202080694789741E+08,  7.135017447994843E+06, -2.104467728513613E+01, -8.173795943272479E+00,  3.457107574909548E-01,
2453820.023149358, A.D. 2006-Mar-25 12:33:20.1045, -1.028322026948534E+08,  2.201262297647306E+08,  7.138471257724792E+06, -2.103518203810608E+01, -8.194144208429995E+00,  3.450511317219034E-01,
2453820.138890104, A.D. 2006-Mar-25 15:20:00.1050, -1.030425069760182E+08,  2.200441866238741E+08,  7.141918470337793E+06, -2.102566912657886E+01, -8.214481273601756E+00,  3.443913138382482E-01,
2453820.254630851, A.D. 2006-Mar-25 18:06:40.1055, -1.032527160390828E+08,  2.199619401689939E+08,  7.145359083514005E+06, -2.101613843937393E+01, -8.234806964103401E+00,  3.437312564620916E-01,
2453820.370371597, A.D. 2006-Mar-25 20:53:20.1060, -1.034628297073307E+08,  2.198794905143068E+08,  7.148793095357165E+06, -2.100659018358848E+01, -8.255121276747873E+00,  3.430710522842557E-01,
2453820.486112344, A.D. 2006-Mar-25 23:40:00.1065, -1.036728478048156E+08,  2.197968377725775E+08,  7.152220504167274E+06, -2.099702424847578E+01, -8.275424355227999E+00,  3.424106310892796E-01,
2453820.601853090, A.D. 2006-Mar-26 02:26:40.1070, -1.038827701542654E+08,  2.197139820571894E+08,  7.155641307586282E+06, -2.098744061765590E+01, -8.295715978264028E+00,  3.417499942684601E-01,
2453820.717593837, A.D. 2006-Mar-26 05:13:20.1075, -1.040925965798245E+08,  2.196309234825171E+08,  7.159055503938690E+06, -2.097783946674358E+01, -8.315996255285368E+00,  3.410892112572359E-01,
2453820.833334583, A.D. 2006-Mar-26 08:00:00.1080, -1.043023269055690E+08,  2.195476621613786E+08,  7.162463091335922E+06, -2.096822062771053E+01, -8.336265231735950E+00,  3.404281915007044E-01,
2453820.949075330, A.D. 2006-Mar-26 10:46:40.1085, -1.045119609546831E+08,  2.194641982079870E+08,  7.165864067495376E+06, -2.095858418920174E+01, -8.356522702986794E+00,  3.397669854767216E-01,
2453821.064816076, A.D. 2006-Mar-26 13:33:20.1090, -1.047214985520147E+08,  2.193805317366498E+08,  7.169258430870280E+06, -2.094893024683348E+01, -8.376768851943490E+00,  3.391056190015740E-01,
2453821.180556823, A.D. 2006-Mar-26 16:20:00.1095, -1.049309395215777E+08,  2.192966628605246E+08,  7.172646179363728E+06, -2.093925862958250E+01, -8.397003608458496E+00,  3.384440084643940E-01,
2453821.296297569, A.D. 2006-Mar-26 19:06:40.1100, -1.051402836872515E+08,  2.192125916945555E+08,  7.176027310876012E+06, -2.092956951015890E+01, -8.417226844528725E+00,  3.377822390959757E-01,
2453821.412038316, A.D. 2006-Mar-26 21:53:20.1105, -1.053495308743679E+08,  2.191283183528891E+08,  7.179401823878020E+06, -2.091986288114199E+01, -8.437438757794439E+00,  3.371202863299949E-01,
2453821.527779062, A.D. 2006-Mar-27 00:40:00.1110, -1.055586809069585E+08,  2.190438429492943E+08,  7.182769716123372E+06, -2.091013862429785E+01, -8.457639180325875E+00,  3.364580989308110E-01,
2453821.643519809, A.D. 2006-Mar-27 03:26:40.1115, -1.057677336097649E+08,  2.189591655992004E+08,  7.186130985758111E+06, -2.090039694666832E+01, -8.477828098608985E+00,  3.357957703043017E-01,
2453821.759260556, A.D. 2006-Mar-27 06:13:20.1120, -1.059766888083660E+08,  2.188742864166158E+08,  7.189485631159574E+06, -2.089063774464291E+01, -8.498005663225143E+00,  3.351332332191994E-01,
2453821.875001302, A.D. 2006-Mar-27 09:00:00.1125, -1.061855463269956E+08,  2.187892055160875E+08,  7.192833650032267E+06, -2.088086099214446E+01, -8.518171655045014E+00,  3.344704842495161E-01,
2453821.990742049, A.D. 2006-Mar-27 11:46:40.1130, -1.063943059912609E+08,  2.187039230132214E+08,  7.196175040747225E+06, -2.087106687007238E+01, -8.538326174551342E+00,  3.338075960328890E-01,
2453822.106482795, A.D. 2006-Mar-27 14:33:20.1135, -1.066029676267740E+08,  2.186184390220546E+08,  7.199509801497325E+06, -2.086125521328809E+01, -8.558469277148481E+00,  3.331444787272755E-01,
2453822.222223542, A.D. 2006-Mar-27 17:20:00.1140, -1.068115310582015E+08,  2.185327536579618E+08,  7.202837930051357E+06, -2.085142610148714E+01, -8.578600754398025E+00,  3.324811787800117E-01,
2453822.337964288, A.D. 2006-Mar-27 20:06:40.1145, -1.070199961118700E+08,  2.184468670364948E+08,  7.206159424918428E+06, -2.084157963860464E+01, -8.598720784742628E+00,  3.318177263558799E-01,
2453822.453705035, A.D. 2006-Mar-27 22:53:20.1150, -1.072283626133297E+08,  2.183607792720007E+08,  7.209474284081802E+06, -2.083171565178981E+01, -8.618829308210751E+00,  3.311540362706165E-01,
