
2453613.300925926, A.D. 2005-Aug-30 19:13:20.0000,  2.081360159832584E+08,  1.461638661443133E+07, -4.806890222509531E+06, -7.689330876015678E-01,  2.624214724584370E+01,  5.687405125422522E-01,
2453613.416666667, A.D. 2005-Aug-30 22:00:00.0000,  2.081281747347216E+08,  1.487879735596904E+07, -4.801199310063746E+06, -7.993156701537084E-01,  2.623999470816461E+01,  5.694418246475319E-01,
2453613.532407407, A.D. 2005-Aug-31 00:46:40.0000,  2.081200296894332E+08,  1.514118638164455E+07, -4.795501389303334E+06, -8.296923929254446E-01,  2.623780410711414E+01,  5.701421594186513E-01,
2453613.648148148, A.D. 2005-Aug-31 03:33:20.0000,  2.081115809064422E+08,  1.540355331205158E+07, -4.789796470006307E+06, -8.600632441956499E-01,  2.623557566387486E+01,  5.708415540949368E-01,
2453613.763888889, A.D. 2005-Aug-31 06:20:00.0000,  2.081028284438660E+08,  1.566589776822291E+07, -4.784084561185427E+06, -8.904282814915488E-01,  2.623330922096362E+01,  5.715400506960346E-01,
2453613.879629630, A.D. 2005-Aug-31 09:06:40.0000,  2.080937723610816E+08,  1.592821936989590E+07, -4.778365672348991E+06, -9.207872609055590E-01,  2.623100481451123E+01,  5.722375527318047E-01,
2453613.995370370, A.D. 2005-Aug-31 11:53:20.0000,  2.080844127185462E+08,  1.619051773857309E+07, -4.772639813162220E+06, -9.511402622660606E-01,  2.622866260553474E+01,  5.729341393069163E-01,
2453614.111111111, A.D. 2005-Aug-31 14:40:00.0000,  2.080747495758466E+08,  1.645279249528602E+07, -4.766906992630500E+06, -9.814872477293630E-01,  2.622628240072152E+01,  5.736298006877281E-01,
2453614.226851852, A.D. 2005-Aug-31 17:26:40.0000,  2.080647829944174E+08,  1.671504326045101E+07, -4.761167220501709E+06, -1.011828008731920E+00,  2.622386434720090E+01,  5.743244673589558E-01,
2453614.342592593, A.D. 2005-Aug-31 20:13:20.0000,  2.080545130359330E+08,  1.697726965629748E+07, -4.755420506247446E+06, -1.042162675671604E+00,  2.622140850141026E+01,  5.750182357336744E-01,
2453614.458333333, A.D. 2005-Aug-31 23:00:00.0000,  2.080439397616741E+08,  1.723947130385910E+07, -4.749666858983136E+06, -1.072491110677631E+00,  2.621891469542796E+01,  5.757110469102482E-01,
2453614.574074074, A.D. 2005-Sep-01 01:46:40.0000,  2.080330632349623E+08,  1.750164782446330E+07, -4.743906288592285E+06, -1.102813188455140E+00,  2.621638314625894E+01,  5.764028795189393E-01,
2453614.689814815, A.D. 2005-Sep-01 04:33:20.0000,  2.080218835186143E+08,  1.776379884078389E+07, -4.738138804340189E+06, -1.133129033904634E+00,  2.621381379452470E+01,  5.770938177045686E-01,
2453614.805555556, A.D. 2005-Sep-01 07:20:00.0000,  2.080104006758167E+08,  1.802592397397723E+07, -4.732364415553265E+06, -1.163438432150047E+00,  2.621120655260724E+01,  5.777837696130135E-01,
2453614.921296296, A.D. 2005-Sep-01 10:06:40.0000,  2.079986147715410E+08,  1.828802284636587E+07, -4.726583132125281E+06, -1.193741362750947E+00,  2.620856164541735E+01,  5.784727680345831E-01,
2453615.037037037, A.D. 2005-Sep-01 12:53:20.0000,  2.079865258698390E+08,  1.855009508080244E+07, -4.720794963186692E+06, -1.224037891006590E+00,  2.620587892225958E+01,  5.791608591610089E-01,
2453615.152777778, A.D. 2005-Sep-01 15:40:00.0000,  2.079741340359505E+08,  1.881214029881441E+07, -4.714999918332623E+06, -1.254327773042251E+00,  2.620315841008343E+01,  5.798479455092718E-01,
2453615.268518519, A.D. 2005-Sep-01 18:26:40.0000,  2.079614393362608E+08,  1.907415812367591E+07, -4.709198007352476E+06, -1.284611082673433E+00,  2.620040027817249E+01,  5.805341034550313E-01,
2453615.384259259, A.D. 2005-Sep-01 21:13:20.0000,  2.079484418362543E+08,  1.933614817827772E+07, -4.703389239357037E+06, -1.314887791660574E+00,  2.619760433539453E+01,  5.812193280173901E-01,
2453615.500000000, A.D. 2005-Sep-02 00:00:00.0000,  2.079351416032202E+08,  1.959811008483210E+07, -4.697573624185210E+06, -1.345157686551532E+00,  2.619477072079829E+01,  5.819035462583528E-01,
2453615.615740741, A.D. 2005-Sep-02 02:46:40.0000,  2.079215387047554E+08,  1.986004346739193E+07, -4.691751171435378E+06, -1.375420896337750E+00,  2.619189950234102E+01,  5.825868544621340E-01,
2453615.731481481, A.D. 2005-Sep-02 05:33:20.0000,  2.079076332080004E+08,  2.012194794887419E+07, -4.685921890316250E+06, -1.405677291684056E+00,  2.618899050823100E+01,  5.832691974593640E-01,
2453615.847222222, A.D. 2005-Sep-02 08:20:00.0000,  2.078934251821326E+08,  2.038382315241541E+07, -4.680085790811393E+06, -1.435926739633164E+00,  2.618604395248474E+01,  5.839505494441983E-01,
2453615.962962963, A.D. 2005-Sep-02 11:06:40.0000,  2.078789146958744E+08,  2.064566870256673E+07, -4.674242882309400E+06, -1.466169367959517E+00,  2.618305978637026E+01,  5.846309965327592E-01,
2453616.078703704, A.D. 2005-Sep-02 13:53:20.0000,  2.078641018182403E+08,  2.090748422237896E+07, -4.668393174222057E+06, -1.496404967544057E+00,  2.618003791450568E+01,  5.853104488921588E-01,
2453616.194444444, A.D. 2005-Sep-02 16:40:00.0000,  2.078489866200649E+08,  2.116926933601085E+07, -4.662536676554262E+06, -1.526633509090299E+00,  2.617697856467849E+01,  5.859889347156155E-01,
2453616.310185185, A.D. 2005-Sep-02 19:26:40.0000,  2.078335691712782E+08,  2.143102366824125E+07, -4.656673398551276E+06, -1.556855065389134E+00,  2.617388159358119E+01,  5.866665042658923E-01,
2453616.425925926, A.D. 2005-Sep-02 22:13:20.0000,  2.078178495429260E+08,  2.169274684249799E+07, -4.650803349891435E+06, -1.587069393188755E+00,  2.617074701867281E+01,  5.873430593274236E-01,
2453616.541666667, A.D. 2005-Sep-03 01:00:00.0000,  2.078018278072611E+08,  2.195443848393255E+07, -4.644926540483665E+06, -1.617276559947317E+00,  2.616757501761555E+01,  5.880186733808461E-01,
2453616.657407407, A.D. 2005-Sep-03 03:46:40.0000,  2.077855040356105E+08,  2.221609821740137E+07, -4.639042979541685E+06, -1.647476547067099E+00,  2.616436540101196E+01,  5.886933461652699E-01,
2453616.773148148, A.D. 2005-Sep-03 06:33:20.0000,  2.077688783010577E+08,  2.247772566702200E+07, -4.633152676990866E+06, -1.677669136655177E+00,  2.616111830058082E+01,  5.893670016036090E-01,
2453616.888888889, A.D. 2005-Sep-03 09:20:00.0000,  2.077519506770631E+08,  2.273932045877539E+07, -4.627255642552508E+06, -1.707854455563104E+00,  2.615783379493929E+01,  5.900397353969176E-01,
2453617.004629630, A.D. 2005-Sep-03 12:06:40.0000,  2.077347212365704E+08,  2.300088221756934E+07, -4.621351885525852E+06, -1.738032383787520E+00,  2.615451170929019E+01,  5.907114965757305E-01,
2453617.120370370, A.D. 2005-Sep-03 14:53:20.0000,  2.077171900545515E+08,  2.326241056845701E+07, -4.615441415989619E+06, -1.768202779973456E+00,  2.615115225395884E+01,  5.913822544559011E-01,
2453617.236111111, A.D. 2005-Sep-03 17:40:00.0000,  2.076993572055764E+08,  2.352390513797061E+07, -4.609524243452685E+06, -1.798365775206927E+00,  2.614775539106433E+01,  5.920520973606855E-01,
2453617.351851852, A.D. 2005-Sep-03 20:26:40.0000,  2.076812227644292E+08,  2.378536555116381E+07, -4.603600377408938E+06, -1.828521166141887E+00,  2.614432101769597E+01,  5.927209374886964E-01,
2453617.467592593, A.D. 2005-Sep-03 23:13:20.0000,  2.076627868077463E+08,  2.404679143413666E+07, -4.597669827969627E+06, -1.858668914737142E+00,  2.614084936389719E+01,  5.933887984429624E-01,
2453617.583333333, A.D. 2005-Sep-04 02:00:00.0000,  2.076440494112773E+08,  2.430818241369857E+07, -4.591732604491981E+06, -1.888809100845950E+00,  2.613734029419687E+01,  5.940557343595714E-01,
2453617.699074074, A.D. 2005-Sep-04 04:46:40.0000,  2.076250106518142E+08,  2.456953811528531E+07, -4.585788716733775E+06, -1.918941482615683E+00,  2.613379381658445E+01,  5.947216466825367E-01,
2453617.814814815, A.D. 2005-Sep-04 07:33:20.0000,  2.076056706074159E+08,  2.483085816602996E+07, -4.579838174719009E+06, -1.949066120691457E+00,  2.613021011651524E+01,  5.953866057066683E-01,
2453617.930555556, A.D. 2005-Sep-04 10:20:00.0000,  2.075860293551925E+08,  2.509214219285878E+07, -4.573880987761467E+06, -1.979183005909956E+00,  2.612658900727672E+01,  5.960506158525618E-01,
2453618.046296296, A.D. 2005-Sep-04 13:06:40.0000,  2.075660869739614E+08,  2.535338982190170E+07, -4.567917165868969E+06, -2.009291916384008E+00,  2.612293061241193E+01,  5.967135980551443E-01,
2453618.162037037, A.D. 2005-Sep-04 15:53:20.0000,  2.075458435429845E+08,  2.561460068117048E+07, -4.561946718881601E+06, -2.039392976658167E+00,  2.611923502150693E+01,  5.973756473693292E-01,
2453618.277777778, A.D. 2005-Sep-04 18:40:00.0000,  2.075252991409496E+08,  2.587577439766878E+07, -4.555969656186392E+06, -2.069486075876266E+00,  2.611550205669492E+01,  5.980367169097747E-01,
2453618.393518519, A.D. 2005-Sep-04 21:26:40.0000,  2.075044538485610E+08,  2.613691059847151E+07, -4.549985987952761E+06, -2.099571064981514E+00,  2.611173192447800E+01,  5.986967714575204E-01,
2453618.509259259, A.D. 2005-Sep-05 00:13:20.0000,  2.074833077461749E+08,  2.639800891219411E+07, -4.543995723806337E+06, -2.129648077446885E+00,  2.610792459789459E+01,  5.993559010641594E-01,
2453618.625000000, A.D. 2005-Sep-05 03:00:00.0000,  2.074618609142845E+08,  2.665906896599860E+07, -4.537998873319924E+06, -2.159716916719162E+00,  2.610407996655429E+01,  6.000140204776248E-01,
2453618.740740741, A.D. 2005-Sep-05 05:46:40.0000,  2.074401134352642E+08,  2.692009038802982E+07, -4.531995446706450E+06, -2.189777535436201E+00,  2.610019826252862E+01,  6.006711483888250E-01,
2453618.856481481, A.D. 2005-Sep-05 08:33:20.0000,  2.074180653906233E+08,  2.718107280723004E+07, -4.525985453432301E+06, -2.219830020370278E+00,  2.609627935848610E+01,  6.013273427532866E-01,
2453618.972222222, A.D. 2005-Sep-05 11:20:00.0000,  2.073957168628378E+08,  2.744201585114840E+07, -4.519968903330759E+06, -2.249874131588030E+00,  2.609232325296595E+01,  6.019825049284879E-01,
2453619.087962963, A.D. 2005-Sep-05 14:06:40.0000,  2.073730679357087E+08,  2.770291914900126E+07, -4.513945806536720E+06, -2.279909922527139E+00,  2.608833013850927E+01,  6.026367017640464E-01,
2453619.203703704, A.D. 2005-Sep-05 16:53:20.0000,  2.073501186920692E+08,  2.796378232988743E+07, -4.507916172461209E+06, -2.309937393437019E+00,  2.608429983185604E+01,  6.032899423997957E-01,
2453619.319444444, A.D. 2005-Sep-05 19:40:00.0000,  2.073268692164068E+08,  2.822460502205360E+07, -4.501880011190248E+06, -2.339956319044713E+00,  2.608023244799264E+01,  6.039421450573634E-01,
2453619.435185185, A.D. 2005-Sep-05 22:26:40.0000,  2.073033195937214E+08,  2.848538685564296E+07, -4.495837332678766E+06, -2.369966821045029E+00,  2.607612808721684E+01,  6.045934038381269E-01,
2453619.550925926, A.D. 2005-Sep-06 01:13:20.0000,  2.072794699083836E+08,  2.874612745985790E+07, -4.489788146398781E+06, -2.399968797919997E+00,  2.607198656915915E+01,  6.052436760774604E-01,
2453619.666666667, A.D. 2005-Sep-06 04:00:00.0000,  2.072553202467650E+08,  2.900682646389856E+07, -4.483732462605692E+06, -2.429962093112859E+00,  2.606780809611872E+01,  6.058929220831395E-01,
2453619.782407407, A.D. 2005-Sep-06 06:46:40.0000,  2.072308706949454E+08,  2.926748349856316E+07, -4.477670291038686E+06, -2.459946842351227E+00,  2.606359265195392E+01,  6.065412335572038E-01,
2453619.898148148, A.D. 2005-Sep-06 09:33:20.0000,  2.072061213390647E+08,  2.952809819322591E+07, -4.471601641346121E+06, -2.489922855452212E+00,  2.605934011926630E+01,  6.071885276046629E-01,
2453620.013888889, A.D. 2005-Sep-06 12:20:00.0000,  2.071810722671699E+08,  2.978867017817766E+07, -4.465526523838119E+06, -2.519890076469348E+00,  2.605505073150651E+01,  6.078348183264346E-01,
2453620.129629630, A.D. 2005-Sep-06 15:06:40.0000,  2.071557235664673E+08,  3.004919908459352E+07, -4.459444948087367E+06, -2.549848598557690E+00,  2.605072436981487E+01,  6.084801672390370E-01,
2453620.245370370, A.D. 2005-Sep-06 17:53:20.0000,  2.071300753250528E+08,  3.030968454223951E+07, -4.453356923998795E+06, -2.579798184151046E+00,  2.604636102318357E+01,  6.091244758276773E-01,
2453620.361111111, A.D. 2005-Sep-06 20:40:00.0000,  2.071041276324041E+08,  3.057012618251404E+07, -4.447262461813854E+06, -2.609738879372541E+00,  2.604196089107196E+01,  6.097678074211945E-01,
2453620.476851852, A.D. 2005-Sep-06 23:26:40.0000,  2.070778805770147E+08,  3.083052363678980E+07, -4.441161571038158E+06, -2.639670693618241E+00,  2.603752379391612E+01,  6.104101757565701E-01,
2453620.592592593, A.D. 2005-Sep-07 02:13:20.0000,  2.070513342489762E+08,  3.109087653553255E+07, -4.435054261831375E+06, -2.669593398921659E+00,  2.603304983821210E+01,  6.110514966879848E-01,
2453620.708333333, A.D. 2005-Sep-07 05:00:00.0000,  2.070244887389615E+08,  3.135118451111511E+07, -4.428940544259628E+06, -2.699507113409639E+00,  2.602853913443567E+01,  6.116918629536539E-01,
2453620.824074074, A.D. 2005-Sep-07 07:46:40.0000,  2.069973441369610E+08,  3.161144719503949E+07, -4.422820427877069E+06, -2.729411745108476E+00,  2.602399150044350E+01,  6.123312362589015E-01,
2453620.939814815, A.D. 2005-Sep-07 10:33:20.0000,  2.069699005349467E+08,  3.187166421873250E+07, -4.416693923020504E+06, -2.759307130302437E+00,  2.601940713354488E+01,  6.129695725460422E-01,
2453621.055555556, A.D. 2005-Sep-07 13:20:00.0000,  2.069421580246564E+08,  3.213183521527262E+07, -4.410561039539119E+06, -2.789193406460194E+00,  2.601478602872255E+01,  6.136069649208622E-01,
2453621.171296296, A.D. 2005-Sep-07 16:06:40.0000,  2.069141166978138E+08,  3.239195981634720E+07, -4.404421787154194E+06, -2.819070390306537E+00,  2.601012806170482E+01,  6.142433331228556E-01,
2453621.287037037, A.D. 2005-Sep-07 18:53:20.0000,  2.068857766480700E+08,  3.265203765449308E+07, -4.398276176267955E+06, -2.848938017032591E+00,  2.600543346706739E+01,  6.148786864933964E-01,
2453621.402777778, A.D. 2005-Sep-07 21:40:00.0000,  2.068571379682637E+08,  3.291206836321531E+07, -4.392124216556534E+06, -2.878796386431084E+00,  2.600070213440195E+01,  6.155130902337103E-01,
2453621.518518519, A.D. 2005-Sep-08 00:26:40.0000,  2.068282007520453E+08,  3.317205157459823E+07, -4.385965917992882E+06, -2.908645263231706E+00,  2.599593404341857E+01,  6.161464459275354E-01,
2453621.634259259, A.D. 2005-Sep-08 03:13:20.0000,  2.067989650945012E+08,  3.343198692232043E+07, -4.379801290920503E+06, -2.938484686007306E+00,  2.599112940021575E+01,  6.167788132414600E-01,
2453621.750000000, A.D. 2005-Sep-08 06:00:00.0000,  2.067694310897207E+08,  3.369187404012591E+07, -4.373630344937006E+06, -2.968314673486861E+00,  2.598628802925375E+01,  6.174102106171677E-01,
2453621.865740741, A.D. 2005-Sep-08 08:46:40.0000,  2.067395988333322E+08,  3.395171256080078E+07, -4.367453090271402E+06, -2.998134995122821E+00,  2.598141002791074E+01,  6.180405515437570E-01,
2453621.981481481, A.D. 2005-Sep-08 11:33:20.0000,  2.067094684216141E+08,  3.421150211904300E+07, -4.361269537097087E+06, -3.027945765345988E+00,  2.597649551709282E+01,  6.186699273439942E-01,
2453622.097222222, A.D. 2005-Sep-08 14:20:00.0000,  2.066790399501118E+08,  3.447124234875313E+07, -4.355079695047658E+06, -3.057746901710077E+00,  2.597154431319226E+01,  6.192983041018785E-01,
2453622.212962963, A.D. 2005-Sep-08 17:06:40.0000,  2.066483135163286E+08,  3.473093288368364E+07, -4.348883574536659E+06, -3.087538233779409E+00,  2.596655660803265E+01,  6.199256335698617E-01,
2453622.328703704, A.D. 2005-Sep-08 19:53:20.0000,  2.066172892175938E+08,  3.499057335928895E+07, -4.342681185519841E+06, -3.117319900145838E+00,  2.596153240774915E+01,  6.205520099416226E-01,
2453622.444444444, A.D. 2005-Sep-08 22:40:00.0000,  2.065859671511483E+08,  3.525016340966833E+07, -4.336472537788371E+06, -3.147091724967669E+00,  2.595647158184731E+01,  6.211773558974620E-01,
2453622.560185185, A.D. 2005-Sep-09 01:26:40.0000,  2.065543474161784E+08,  3.550970266970253E+07, -4.330257641832020E+06, -3.176853634566565E+00,  2.595137436517704E+01,  6.218016759474168E-01,
2453622.675925926, A.D. 2005-Sep-09 04:13:20.0000,  2.065224301110881E+08,  3.576919077532185E+07, -4.324036507427093E+06, -3.206605734754633E+00,  2.594624065620117E+01,  6.224250386838293E-01,
2453622.791666667, A.D. 2005-Sep-09 07:00:00.0000,  2.064902153350154E+08,  3.602862736102791E+07, -4.317809144611288E+06, -3.236347793235608E+00,  2.594107042532554E+01,  6.230473461278265E-01,
2453622.907407407, A.D. 2005-Sep-09 09:46:40.0000,  2.064577031885853E+08,  3.628801206287530E+07, -4.311575563825598E+06, -3.266079840926869E+00,  2.593586388485921E+01,  6.236686541882186E-01,
2453623.023148148, A.D. 2005-Sep-09 12:33:20.0000,  2.064248937714166E+08,  3.654734451707527E+07, -4.305335774756853E+06, -3.295801905635805E+00,  2.593062086369130E+01,  6.242889859081462E-01,
2453623.138888889, A.D. 2005-Sep-09 15:20:00.0000,  2.063917871846056E+08,  3.680662435883192E+07, -4.299089787699342E+06, -3.325513754738236E+00,  2.592534144999346E+01,  6.249082526516272E-01,
2453623.254629630, A.D. 2005-Sep-09 18:06:40.0000,  2.063583835299662E+08,  3.706585122526327E+07, -4.292837612929624E+06, -3.355215498483937E+00,  2.592002577478148E+01,  6.255265440511923E-01,
2453623.370370370, A.D. 2005-Sep-09 20:53:20.0000,  2.063246829085321E+08,  3.732502475276466E+07, -4.286579260158027E+06, -3.384907064300287E+00,  2.591467365356006E+01,  6.261438307790357E-01,
2453623.486111111, A.D. 2005-Sep-09 23:40:00.0000,  2.062906854232676E+08,  3.758414457751123E+07, -4.280314739870206E+06, -3.414588275105158E+00,  2.590928527216062E+01,  6.267600603927654E-01,
2453623.601851852, A.D. 2005-Sep-10 02:26:40.0000,  2.062563911770248E+08,  3.784321033742688E+07, -4.274044062125292E+06, -3.444259270047388E+00,  2.590386064789903E+01,  6.273753278781093E-01,
2453623.717592593, A.D. 2005-Sep-10 05:13:20.0000,  2.062218002724936E+08,  3.810222166911986E+07, -4.267767236781003E+06, -3.473919881230473E+00,  2.589839964446551E+01,  6.279895591439875E-01,
2453623.833333333, A.D. 2005-Sep-10 08:00:00.0000,  2.061869128143244E+08,  3.836117820990972E+07, -4.261484274410194E+06, -3.503570026261090E+00,  2.589290249614325E+01,  6.286027538713785E-01,
2453623.949074074, A.D. 2005-Sep-10 10:46:40.0000,  2.061517289064182E+08,  3.862007959824562E+07, -4.255195184886307E+06, -3.533209816419451E+00,  2.588736911081408E+01,  6.292149838036476E-01,
2453624.064814815, A.D. 2005-Sep-10 13:33:20.0000,  2.061162486533312E+08,  3.887892547114319E+07, -4.248899978308229E+06, -3.562839023033458E+00,  2.588179944971519E+01,  6.298261517296027E-01,
2453624.180555556, A.D. 2005-Sep-10 16:20:00.0000,  2.060804721611552E+08,  3.913771546712676E+07, -4.242598665209867E+06, -3.592457669094396E+00,  2.587619373081070E+01,  6.304363096164884E-01,
2453624.296296296, A.D. 2005-Sep-10 19:06:40.0000,  2.060443995349703E+08,  3.939644922496814E+07, -4.236291255364604E+06, -3.622065791367667E+00,  2.587055178778368E+01,  6.310454850651759E-01,
2453624.412037037, A.D. 2005-Sep-10 21:53:20.0000,  2.060080308812698E+08,  3.965512638238636E+07, -4.229977759127863E+06, -3.651663155411884E+00,  2.586487369977302E+01,  6.316535874571212E-01,
